palavra,tamanho
operárias,9.0
operaríeis,10.0
operário,8.0
operários,9.0
operarmo,8.0
operarmos,9.0
operas,6.0
óperas,6.0
operasse,8.0
operásseis,10.0
operassem,9.0
operássemos,11.0
operasses,9.0
operaste,8.0
operastes,9.0
operativa,9.0
operativas,10.0
operativo,9.0
operativos,10.0
operatório,10.0
operatórios,11.0
operava,7.0
operavam,8.0
operávamos,10.0
operavas,8.0
operáveis,9.0
opere,5.0
operei,6.0
opereis,7.0
operem,6.0
operemo,7.0
operemos,8.0
operes,6.0
opereta,7.0
operetas,8.0
opero,5.0
operosa,7.0
operosas,8.0
operoso,7.0
operosos,8.0
operou,6.0
opina,5.0
opiná,5.0
opinada,7.0
opinadas,8.0
opinado,7.0
opinados,8.0
opinai,6.0
opinais,7.0
opinam,6.0
opinamo,7.0
opinamos,8.0
opinando,8.0
opinar,6.0
opinara,7.0
opinará,7.0
opinaram,8.0
opináramos,10.0
opinarão,8.0
opinaras,8.0
opinarás,8.0
opinardes,9.0
opinarei,8.0
opinareis,9.0
opináreis,9.0
opinarem,8.0
opinaremo,9.0
opinaremos,10.0
opinares,8.0
opinaria,8.0
opinariam,9.0
opinaríamos,11.0
opinarias,9.0
opinaríeis,10.0
opinarmo,8.0
opinarmos,9.0
opinas,6.0
opinasse,8.0
opinásseis,10.0
opinassem,9.0
opinássemos,11.0
opinasses,9.0
opinaste,8.0
opinastes,9.0
opinava,7.0
opinavam,8.0
opinávamos,10.0
opinavas,8.0
opináveis,9.0
opine,5.0
opinei,6.0
opineis,7.0
opinem,6.0
opinemo,7.0
opinemos,8.0
opines,6.0
opinião,7.0
opiniões,8.0
opino,5.0
opinou,6.0
ópio,4.0
opô,3.0
opõe,4.0
opõem,5.0
opões,5.0
opomo,5.0
opomos,6.0
oponde,6.0
opondes,7.0
opondo,6.0
oponente,8.0
oponentes,9.0
oponha,6.0
oponhais,8.0
oponham,7.0
oponhamo,8.0
oponhamos,9.0
oponhas,7.0
oponho,6.0
opor,4.0
oporá,5.0
oporão,6.0
oporás,6.0
opordes,7.0
oporei,6.0
oporeis,7.0
oporem,6.0
oporemo,7.0
oporemos,8.0
opores,6.0
oporia,6.0
oporiam,7.0
oporíamos,9.0
oporias,7.0
oporíeis,8.0
opormo,6.0
opormos,7.0
oportuna,8.0
oportunamente,13.0
oportunas,9.0
oportunidade,12.0
oportunidades,13.0
oportunismo,11.0
oportunista,11.0
oportunistas,12.0
oportuno,8.0
oportunos,9.0
opôs,4.0
oposição,8.0
oposicionista,13.0
oposicionistas,14.0
oposições,9.0
oposta,6.0
opostas,7.0
oposto,6.0
opostos,7.0
opressão,8.0
opressiva,9.0
opressivas,10.0
opressivo,9.0
opressivos,10.0
oprima,6.0
oprimais,8.0
oprimam,7.0
oprimamos,9.0
oprimas,7.0
oprime,6.0
oprimem,7.0
oprimemo,8.0
oprimes,7.0
oprimi,6.0
oprimia,7.0
oprimiam,8.0
oprimíamos,10.0
oprimias,8.0
oprimida,8.0
oprimidas,9.0
oprimido,8.0
oprimidos,9.0
oprimíeis,9.0
oprimimo,8.0
oprimimos,9.0
oprimindo,9.0
oprimir,7.0
oprimira,8.0
oprimirá,8.0
oprimiram,9.0
oprimíramos,11.0
oprimirão,9.0
oprimiras,9.0
oprimirás,9.0
oprimirdes,10.0
oprimirei,9.0
oprimireis,10.0
oprimíreis,10.0
oprimirem,9.0
oprimiremo,10.0
oprimiremos,11.0
oprimires,9.0
oprimiria,9.0
oprimiriam,10.0
oprimiríamos,12.0
oprimirias,10.0
oprimiríeis,11.0
oprimirmo,9.0
oprimirmos,10.0
oprimis,7.0
oprimisse,9.0
oprimísseis,11.0
oprimissem,10.0
oprimíssemos,12.0
oprimisses,10.0
oprimiste,9.0
oprimistes,10.0
oprimiu,7.0
oprimo,6.0
opróbrio,8.0
opróbrios,9.0
opta,4.0
optá,4.0
optado,6.0
optai,5.0
optais,6.0
optam,5.0
optamo,6.0
optamos,7.0
optando,7.0
optar,5.0
optara,6.0
optará,6.0
optaram,7.0
optáramos,9.0
optarão,7.0
optaras,7.0
optarás,7.0
optardes,8.0
optarei,7.0
optareis,8.0
optáreis,8.0
optarem,7.0
optaremo,8.0
optaremos,9.0
optares,7.0
optaria,7.0
optariam,8.0
optaríamos,10.0
optarias,8.0
optaríeis,9.0
optarmo,7.0
optarmos,8.0
optas,5.0
optasse,7.0
optásseis,9.0
optassem,8.0
optássemos,10.0
optasses,8.0
optaste,7.0
optastes,8.0
optativa,8.0
optativas,9.0
optativo,8.0
optativos,9.0
optava,6.0
optavam,7.0
optávamos,9.0
optavas,7.0
optáveis,8.0
opte,4.0
optei,5.0
opteis,6.0
optem,5.0
optemo,6.0
optemos,7.0
optes,5.0
óptica,6.0
ópticas,7.0
óptico,6.0
ópticos,7.0
opto,4.0
optou,5.0
opulência,9.0
opulências,10.0
opulenta,8.0
opulentas,9.0
opulentíssima,13.0
opulentíssimas,14.0
opulentíssimo,13.0
opulentíssimos,14.0
opulento,8.0
opulentos,9.0
opunha,6.0
opunham,7.0
opúnhamos,9.0
opunhas,7.0
opúnheis,8.0
opus,4.0
opúsculo,8.0
opúsculos,9.0
opusemos,8.0
opuser,6.0
opusera,7.0
opuseram,8.0
opuséramos,10.0
opuseras,8.0
opuserdes,9.0
opuséreis,9.0
opuserem,8.0
opuseres,8.0
opusermos,9.0
opusesse,8.0
opusésseis,10.0
opusessem,9.0
opuséssemos,11.0
opusesses,9.0
opuseste,8.0
opusestes,9.0
ora,3.0
orá,3.0
oração,6.0
orações,7.0
oráculo,7.0
oráculos,8.0
orado,5.0
orador,6.0
oradora,7.0
oradoras,8.0
oradores,8.0
orai,4.0
orais,5.0
oral,4.0
oralmente,9.0
oram,4.0
oramo,5.0
oramos,6.0
orando,6.0
orangotango,11.0
orangotangos,12.0
orar,4.0
orara,5.0
orará,5.0
oraram,6.0
oráramos,8.0
orarão,6.0
oraras,6.0
orarás,6.0
orardes,7.0
orarei,6.0
orareis,7.0
oráreis,7.0
orarem,6.0
oraremo,7.0
oraremos,8.0
orares,6.0
oraria,6.0
orariam,7.0
oraríamos,9.0
orarias,7.0
oraríeis,8.0
orarmo,6.0
orarmos,7.0
oras,4.0
orasse,6.0
orásseis,8.0
orassem,7.0
orássemos,9.0
orasses,7.0
oraste,6.0
orastes,7.0
oratória,8.0
oratórias,9.0
oratório,8.0
oratórios,9.0
orava,5.0
oravam,6.0
orávamos,8.0
oravas,6.0
oráveis,7.0
orbe,4.0
órbita,6.0
orbitais,8.0
orbital,7.0
órbitas,7.0
orca,4.0
orça,4.0
orçá,4.0
orçado,6.0
orçai,5.0
orçais,6.0
orçam,5.0
orçamentária,12.0
orçamentárias,13.0
orçamentário,12.0
orçamentários,13.0
orçamento,9.0
orçamentos,10.0
orçamo,6.0
orçamos,7.0
orçando,7.0
orçar,5.0
orçara,6.0
orçará,6.0
orçaram,7.0
orçáramos,9.0
orçarão,7.0
orçaras,7.0
orçarás,7.0
orçardes,8.0
orçarei,7.0
orçareis,8.0
orçáreis,8.0
orçarem,7.0
orçaremo,8.0
orçaremos,9.0
orçares,7.0
orçaria,7.0
orçariam,8.0
orçaríamos,10.0
orçarias,8.0
orçaríeis,9.0
orçarmo,7.0
orçarmos,8.0
orcas,5.0
orças,5.0
orçasse,7.0
orçásseis,9.0
orçassem,8.0
orçássemos,10.0
orçasses,8.0
orçaste,7.0
orçastes,8.0
orçava,6.0
orçavam,7.0
orçávamos,9.0
orçavas,7.0
orçáveis,8.0
orce,4.0
orcei,5.0
orceis,6.0
orcem,5.0
orcemo,6.0
orcemos,7.0
orces,5.0
orço,4.0
orçou,5.0
ordeira,7.0
ordeiras,8.0
ordeiro,7.0
ordeiros,8.0
ordem,5.0
ordena,6.0
ordená,6.0
ordenação,9.0
ordenações,10.0
ordenada,8.0
ordenadas,9.0
ordenado,8.0
ordenados,9.0
ordenai,7.0
ordenais,8.0
ordenam,7.0
ordenamento,11.0
ordenamo,8.0
ordenamos,9.0
ordenança,9.0
ordenanças,10.0
ordenando,9.0
ordenar,7.0
ordenara,8.0
ordenará,8.0
ordenaram,9.0
ordenáramos,11.0
ordenarão,9.0
ordenaras,9.0
ordenarás,9.0
ordenardes,10.0
ordenarei,9.0
ordenareis,10.0
ordenáreis,10.0
ordenarem,9.0
ordenaremo,10.0
ordenaremos,11.0
ordenares,9.0
ordenaria,9.0
ordenariam,10.0
ordenaríamos,12.0
ordenarias,10.0
ordenaríeis,11.0
ordenarmo,9.0
ordenarmos,10.0
ordenas,7.0
ordenasse,9.0
ordenásseis,11.0
ordenassem,10.0
ordenássemos,12.0
ordenasses,10.0
ordenaste,9.0
ordenastes,10.0
ordenava,8.0
ordenavam,9.0
ordenávamos,11.0
ordenavas,9.0
ordenáveis,10.0
ordene,6.0
ordenei,7.0
ordeneis,8.0
ordenem,7.0
ordenemo,8.0
ordenemos,9.0
ordenes,7.0
ordenha,7.0
ordenhá,7.0
ordenhado,9.0
ordenhai,8.0
ordenhais,9.0
ordenham,8.0
ordenhamo,9.0
ordenhamos,10.0
ordenhando,10.0
ordenhar,8.0
ordenhara,9.0
ordenhará,9.0
ordenharam,10.0
ordenháramos,12.0
ordenharão,10.0
ordenharas,10.0
ordenharás,10.0
ordenhardes,11.0
ordenharei,10.0
ordenhareis,11.0
ordenháreis,11.0
ordenharem,10.0
ordenharemo,11.0
ordenharemos,12.0
ordenhares,10.0
ordenharia,10.0
ordenhariam,11.0
ordenharíamos,13.0
ordenharias,11.0
ordenharíeis,12.0
ordenharmo,10.0
ordenharmos,11.0
ordenhas,8.0
ordenhasse,10.0
ordenhásseis,12.0
ordenhassem,11.0
ordenhássemos,13.0
ordenhasses,11.0
ordenhaste,10.0
ordenhastes,11.0
ordenhava,9.0
ordenhavam,10.0
ordenhávamos,12.0
ordenhavas,10.0
ordenháveis,11.0
ordenhe,7.0
ordenhei,8.0
ordenheis,9.0
ordenhem,8.0
ordenhemo,9.0
ordenhemos,10.0
ordenhes,8.0
ordenho,7.0
ordenhou,8.0
ordeno,6.0
ordenou,7.0
ordens,6.0
ordinária,9.0
ordinariamente,14.0
ordinárias,10.0
ordinário,9.0
ordinários,10.0
ore,3.0
orégano,7.0
orei,4.0
oreis,5.0
orelha,6.0
orelhão,7.0
orelhas,7.0
orelhões,8.0
orelhuda,8.0
orelhudas,9.0
orelhudo,8.0
orelhudos,9.0
orem,4.0
oremo,5.0
oremos,6.0
ores,4.0
órfã,4.0
orfanato,8.0
orfanatos,9.0
orfandade,9.0
orfandades,10.0
órfão,5.0
órfãos,6.0
órfãs,5.0
orgânica,8.0
orgânicamente,13.0
orgânicas,9.0
orgânico,8.0
orgânicos,9.0
organismo,9.0
organismos,10.0
organista,9.0
organistas,10.0
organiza,8.0
organizá,8.0
organização,11.0
organizações,12.0
organizada,10.0
organizadas,11.0
organizado,10.0
organizadora,12.0
organizadoras,13.0
organizadoro,12.0
organizadoros,13.0
organizados,11.0
organizai,9.0
organizais,10.0
organizam,9.0
organizamo,10.0
organizamos,11.0
organizando,11.0
organizar,9.0
organizara,10.0
organizará,10.0
organizaram,11.0
organizáramos,13.0
organizarão,11.0
organizaras,11.0
organizarás,11.0
organizardes,12.0
organizarei,11.0
organizareis,12.0
organizáreis,12.0
organizarem,11.0
organizaremo,12.0
organizaremos,13.0
organizares,11.0
organizaria,11.0
organizariam,12.0
organizaríamos,14.0
organizarias,12.0
organizaríeis,13.0
organizarmo,11.0
organizarmos,12.0
organizas,9.0
organizasse,11.0
organizásseis,13.0
organizassem,12.0
organizássemos,14.0
organizasses,12.0
organizaste,11.0
organizastes,12.0
organizava,10.0
organizavam,11.0
organizávamos,13.0
organizavas,11.0
organizáveis,12.0
organize,8.0
organizei,9.0
organizeis,10.0
organizem,9.0
organizemo,10.0
organizemos,11.0
organizes,9.0
organizo,8.0
organizou,9.0
organograma,11.0
organogramas,12.0
órgão,5.0
órgãos,6.0
orgasmo,7.0
orgasmos,8.0
orge,4.0
orgem,5.0
orges,5.0
orgia,5.0
orgíaco,7.0
orgíacos,8.0
orgias,6.0
orgulha,7.0
orgulhá,7.0
orgulhado,9.0
orgulhai,8.0
orgulhais,9.0
orgulham,8.0
orgulhamo,9.0
orgulhamos,10.0
orgulhando,10.0
orgulhar,8.0
orgulhara,9.0
orgulhará,9.0
orgulharam,10.0
orgulháramos,12.0
orgulharão,10.0
orgulharas,10.0
orgulharás,10.0
orgulhardes,11.0
orgulharei,10.0
orgulhareis,11.0
orgulháreis,11.0
orgulharem,10.0
orgulharemo,11.0
orgulharemos,12.0
orgulhares,10.0
orgulharia,10.0
orgulhariam,11.0
orgulharíamos,13.0
orgulharias,11.0
orgulharíeis,12.0
orgulharmo,10.0
orgulharmos,11.0
orgulhas,8.0
orgulhasse,10.0
orgulhásseis,12.0
orgulhassem,11.0
orgulhássemos,13.0
orgulhasses,11.0
orgulhaste,10.0
orgulhastes,11.0
orgulhava,9.0
orgulhavam,10.0
orgulhávamos,12.0
orgulhavas,10.0
orgulháveis,11.0
orgulhe,7.0
orgulhei,8.0
orgulheis,9.0
orgulhem,8.0
orgulhemo,9.0
orgulhemos,10.0
orgulhes,8.0
orgulho,7.0
orgulhosa,9.0
orgulhosas,10.0
orgulhoso,9.0
orgulhosos,10.0
orgulhou,8.0
orienta,7.0
orientá,7.0
orientação,10.0
orientações,11.0
orientada,9.0
orientadas,10.0
orientado,9.0
orientador,10.0
orientadora,11.0
orientadoras,12.0
orientadores,12.0
orientados,10.0
orientai,8.0
orientais,9.0
oriental,8.0
orientalismo,12.0
orientalista,12.0
orientalistas,13.0
orientalizada,13.0
orientalizadas,14.0
orientalizado,13.0
orientalizados,14.0
orientam,8.0
orientamo,9.0
orientamos,10.0
orientando,10.0
orientar,8.0
orientara,9.0
orientará,9.0
orientaram,10.0
orientáramos,12.0
orientarão,10.0
orientaras,10.0
orientarás,10.0
orientardes,11.0
orientarei,10.0
orientareis,11.0
orientáreis,11.0
orientarem,10.0
orientaremo,11.0
orientaremos,12.0
orientares,10.0
orientaria,10.0
orientariam,11.0
orientaríamos,13.0
orientarias,11.0
orientaríeis,12.0
orientarmo,10.0
orientarmos,11.0
orientas,8.0
orientasse,10.0
orientásseis,12.0
orientassem,11.0
orientássemos,13.0
orientasses,11.0
orientaste,10.0
orientastes,11.0
orientava,9.0
orientavam,10.0
orientávamos,12.0
orientavas,10.0
orientáveis,11.0
oriente,7.0
orientei,8.0
orienteis,9.0
orientem,8.0
orientemo,9.0
orientemos,10.0
orientes,8.0
oriento,7.0
orientou,8.0
orifício,8.0
orifícios,9.0
origem,6.0
origens,7.0
origina,7.0
originá,7.0
originada,9.0
originadas,10.0
originado,9.0
originados,10.0
originai,8.0
originais,9.0
original,8.0
originalidade,13.0
originalíssima,14.0
originalíssimas,15.0
originalíssimo,14.0
originalíssimos,15.0
originalmente,13.0
originam,8.0
originamo,9.0
originamos,10.0
originando,10.0
originar,8.0
originara,9.0
originará,9.0
originaram,10.0
origináramos,12.0
originarão,10.0
originaras,10.0
originarás,10.0
originardes,11.0
originarei,10.0
originareis,11.0
origináreis,11.0
originarem,10.0
originaremo,11.0
originaremos,12.0
originares,10.0
originaria,10.0
originária,10.0
originariam,11.0
originariamente,15.0
originaríamos,13.0
originarias,11.0
originárias,11.0
originaríeis,12.0
originário,10.0
originários,11.0
originarmo,10.0
originarmos,11.0
originas,8.0
originasse,10.0
originásseis,12.0
originassem,11.0
originássemos,13.0
originasses,11.0
originaste,10.0
originastes,11.0
originava,9.0
originavam,10.0
originávamos,12.0
originavas,10.0
origináveis,11.0
origine,7.0
originei,8.0
origineis,9.0
originem,8.0
originemo,9.0
originemos,10.0
origines,8.0
origino,7.0
originou,8.0
Órion,5.0
oriunda,7.0
oriundas,8.0
oriundo,7.0
oriundos,8.0
orla,4.0
orlá,4.0
orlada,6.0
orladas,7.0
orlado,6.0
orlados,7.0
orlai,5.0
orlais,6.0
orlam,5.0
orlamo,6.0
orlamos,7.0
orlando,7.0
orlar,5.0
orlara,6.0
orlará,6.0
orlaram,7.0
orláramos,9.0
orlarão,7.0
orlaras,7.0
orlarás,7.0
orlardes,8.0
orlarei,7.0
orlareis,8.0
orláreis,8.0
orlarem,7.0
orlaremo,8.0
orlaremos,9.0
orlares,7.0
orlaria,7.0
orlariam,8.0
orlaríamos,10.0
orlarias,8.0
orlaríeis,9.0
orlarmo,7.0
orlarmos,8.0
orlas,5.0
orlasse,7.0
orlásseis,9.0
orlassem,8.0
orlássemos,10.0
orlasses,8.0
orlaste,7.0
orlastes,8.0
orlava,6.0
orlavam,7.0
orlávamos,9.0
orlavas,7.0
orláveis,8.0
orle,4.0
orlei,5.0
orleis,6.0
orlem,5.0
orlemo,6.0
orlemos,7.0
orles,5.0
orlo,4.0
orlou,5.0
orna,4.0
orná,4.0
ornada,6.0
ornadas,7.0
ornado,6.0
ornados,7.0
ornai,5.0
ornais,6.0
ornam,5.0
ornamenta,9.0
ornamentá,9.0
ornamentação,12.0
ornamentações,13.0
ornamentada,11.0
ornamentadas,12.0
ornamentado,11.0
ornamentados,12.0
ornamentai,10.0
ornamentais,11.0
ornamental,10.0
ornamentam,10.0
ornamentamo,11.0
ornamentamos,12.0
ornamentando,12.0
ornamentar,10.0
ornamentara,11.0
ornamentará,11.0
ornamentaram,12.0
ornamentáramos,14.0
ornamentarão,12.0
ornamentaras,12.0
ornamentarás,12.0
ornamentardes,13.0
ornamentarei,12.0
ornamentareis,13.0
ornamentáreis,13.0
ornamentarem,12.0
ornamentaremo,13.0
ornamentaremos,14.0
ornamentares,12.0
ornamentaria,12.0
ornamentariam,13.0
ornamentaríamos,15.0
ornamentarias,13.0
ornamentaríeis,14.0
ornamentarmo,12.0
ornamentarmos,13.0
ornamentas,10.0
ornamentasse,12.0
ornamentásseis,14.0
ornamentassem,13.0
ornamentássemos,15.0
ornamentasses,13.0
ornamentaste,12.0
ornamentastes,13.0
ornamentava,11.0
ornamentavam,12.0
ornamentávamos,14.0
ornamentavas,12.0
ornamentáveis,13.0
ornamente,9.0
ornamentei,10.0
ornamenteis,11.0
ornamentem,10.0
ornamentemo,11.0
ornamentemos,12.0
ornamentes,10.0
ornamentista,12.0
ornamentistas,13.0
ornamento,9.0
ornamentos,10.0
ornamentou,10.0
ornamo,6.0
ornamos,7.0
ornando,7.0
ornar,5.0
ornara,6.0
ornará,6.0
ornaram,7.0
ornáramos,9.0
ornarão,7.0
ornaras,7.0
ornarás,7.0
ornardes,8.0
ornarei,7.0
ornareis,8.0
ornáreis,8.0
ornarem,7.0
ornaremo,8.0
ornaremos,9.0
ornares,7.0
ornaria,7.0
ornariam,8.0
ornaríamos,10.0
ornarias,8.0
ornaríeis,9.0
ornarmo,7.0
ornarmos,8.0
ornas,5.0
ornasse,7.0
ornásseis,9.0
ornassem,8.0
ornássemos,10.0
ornasses,8.0
ornaste,7.0
ornastes,8.0
ornava,6.0
ornavam,7.0
ornávamos,9.0
ornavas,7.0
ornáveis,8.0
orne,4.0
ornei,5.0
orneis,6.0
ornem,5.0
ornemo,6.0
ornemos,7.0
ornes,5.0
ornitóloga,10.0
ornitólogas,11.0
ornitologia,11.0
ornitólogo,10.0
ornitólogos,11.0
ornitorrinco,12.0
ornitorrincos,13.0
orno,4.0
ornou,5.0
oro,3.0
orou,4.0
orquestra,9.0
orquestrá,9.0
orquestração,12.0
orquestrações,13.0
orquestrado,11.0
orquestrai,10.0
orquestrais,11.0
orquestram,10.0
orquestramo,11.0
orquestramos,12.0
orquestrando,12.0
orquestrar,10.0
orquestrara,11.0
orquestrará,11.0
orquestraram,12.0
orquestráramos,14.0
orquestrarão,12.0
orquestraras,12.0
orquestrarás,12.0
orquestrardes,13.0
orquestrarei,12.0
orquestrareis,13.0
orquestráreis,13.0
orquestrarem,12.0
orquestraremo,13.0
orquestraremos,14.0
orquestrares,12.0
orquestraria,12.0
orquestrariam,13.0
orquestraríamos,15.0
orquestrarias,13.0
orquestraríeis,14.0
orquestrarmo,12.0
orquestrarmos,13.0
orquestras,10.0
orquestrasse,12.0
orquestrásseis,14.0
orquestrassem,13.0
orquestrássemos,15.0
orquestrasses,13.0
orquestraste,12.0
orquestrastes,13.0
orquestrava,11.0
orquestravam,12.0
orquestrávamos,14.0
orquestravas,12.0
orquestráveis,13.0
orquestre,9.0
orquestrei,10.0
orquestreis,11.0
orquestrem,10.0
orquestremo,11.0
orquestremos,12.0
orquestres,10.0
orquestro,9.0
orquestrou,10.0
orquidário,10.0
orquidários,11.0
orquídea,8.0
orquídeas,9.0
ortodoxa,8.0
ortodoxas,9.0
ortodoxia,9.0
ortodoxo,8.0
ortodoxos,9.0
ortogonais,10.0
ortogonal,9.0
ortogonalidade,14.0
ortogonalidades,15.0
ortogonaliza,12.0
ortogonalizá,12.0
ortogonalizado,14.0
ortogonalizai,13.0
ortogonalizais,14.0
ortogonalizam,13.0
ortogonalizamo,14.0
ortogonalizamos,15.0
ortogonalizando,15.0
ortogonalizar,13.0
ortogonalizara,14.0
ortogonalizará,14.0
ortogonalizaram,15.0
ortogonalizáramos,17.0
ortogonalizarão,15.0
ortogonalizaras,15.0
ortogonalizarás,15.0
ortogonalizardes,16.0
ortogonalizarei,15.0
ortogonalizareis,16.0
ortogonalizáreis,16.0
ortogonalizarem,15.0
ortogonalizaremo,16.0
ortogonalizaremos,17.0
ortogonalizares,15.0
ortogonalizaria,15.0
ortogonalizariam,16.0
ortogonalizaríamos,18.0
ortogonalizarias,16.0
ortogonalizaríeis,17.0
ortogonalizarmo,15.0
ortogonalizarmos,16.0
ortogonalizas,13.0
ortogonalizasse,15.0
ortogonalizásseis,17.0
ortogonalizassem,16.0
ortogonalizássemos,18.0
ortogonalizasses,16.0
ortogonalizaste,15.0
ortogonalizastes,16.0
ortogonalizava,14.0
ortogonalizavam,15.0
ortogonalizávamos,17.0
ortogonalizavas,15.0
ortogonalizáveis,16.0
ortogonalize,12.0
ortogonalizei,13.0
ortogonalizeis,14.0
ortogonalizem,13.0
ortogonalizemo,14.0
ortogonalizemos,15.0
ortogonalizes,13.0
ortogonalizo,12.0
ortogonalizou,13.0
ortografia,10.0
ortografias,11.0
ortográfica,11.0
ortográficas,12.0
ortográfico,11.0
ortográficos,12.0
ortonormais,11.0
ortonormal,10.0
ortonormaliza,13.0
ortonormalizá,13.0
ortonormalizado,15.0
ortonormalizai,14.0
ortonormalizais,15.0
ortonormalizam,14.0
ortonormalizamo,15.0
ortonormalizamos,16.0
ortonormalizando,16.0
ortonormalizar,14.0
ortonormalizara,15.0
ortonormalizará,15.0
ortonormalizaram,16.0
ortonormalizáramos,18.0
ortonormalizarão,16.0
ortonormalizaras,16.0
ortonormalizarás,16.0
ortonormalizardes,17.0
ortonormalizarei,16.0
ortonormalizareis,17.0
ortonormalizáreis,17.0
ortonormalizarem,16.0
ortonormalizaremo,17.0
ortonormalizaremos,18.0
ortonormalizares,16.0
ortonormalizaria,16.0
ortonormalizariam,17.0
ortonormalizaríamos,19.0
ortonormalizarias,17.0
ortonormalizaríeis,18.0
ortonormalizarmo,16.0
ortonormalizarmos,17.0
ortonormalizas,14.0
ortonormalizasse,16.0
ortonormalizásseis,18.0
ortonormalizassem,17.0
ortonormalizássemos,19.0
ortonormalizasses,17.0
ortonormalizaste,16.0
ortonormalizastes,17.0
ortonormalizava,15.0
ortonormalizavam,16.0
ortonormalizávamos,18.0
ortonormalizavas,16.0
ortonormalizáveis,17.0
ortonormalize,13.0
ortonormalizei,14.0
ortonormalizeis,15.0
ortonormalizem,14.0
ortonormalizemo,15.0
ortonormalizemos,16.0
ortonormalizes,14.0
ortonormalizo,13.0
ortonormalizou,14.0
ortopedia,9.0
ortopédica,10.0
ortopédicas,11.0
ortopédico,10.0
ortopédicos,11.0
orvalha,7.0
orvalhá,7.0
orvalhado,9.0
orvalhai,8.0
orvalhais,9.0
orvalham,8.0
orvalhamo,9.0
orvalhamos,10.0
orvalhando,10.0
orvalhar,8.0
orvalhara,9.0
orvalhará,9.0
orvalharam,10.0
orvalháramos,12.0
orvalharão,10.0
orvalharas,10.0
orvalharás,10.0
orvalhardes,11.0
orvalharei,10.0
orvalhareis,11.0
orvalháreis,11.0
orvalharem,10.0
orvalharemo,11.0
orvalharemos,12.0
orvalhares,10.0
orvalharia,10.0
orvalhariam,11.0
orvalharíamos,13.0
orvalharias,11.0
orvalharíeis,12.0
orvalharmo,10.0
orvalharmos,11.0
orvalhas,8.0
orvalhasse,10.0
orvalhásseis,12.0
orvalhassem,11.0
orvalhássemos,13.0
orvalhasses,11.0
orvalhaste,10.0
orvalhastes,11.0
orvalhava,9.0
orvalhavam,10.0
orvalhávamos,12.0
orvalhavas,10.0
orvalháveis,11.0
orvalhe,7.0
orvalhei,8.0
orvalheis,9.0
orvalhem,8.0
orvalhemo,9.0
orvalhemos,10.0
orvalhes,8.0
orvalho,7.0
orvalhou,8.0
os,2.0
oscila,6.0
oscilá,6.0
oscilação,9.0
oscilações,10.0
oscilado,8.0
oscilador,9.0
osciladora,10.0
osciladoras,11.0
osciladores,11.0
oscilai,7.0
oscilais,8.0
oscilam,7.0
oscilamo,8.0
oscilamos,9.0
oscilando,9.0
oscilante,9.0
oscilantes,10.0
oscilar,7.0
oscilara,8.0
oscilará,8.0
oscilaram,9.0
osciláramos,11.0
oscilarão,9.0
oscilaras,9.0
oscilarás,9.0
oscilardes,10.0
oscilarei,9.0
oscilareis,10.0
osciláreis,10.0
oscilarem,9.0
oscilaremo,10.0
oscilaremos,11.0
oscilares,9.0
oscilaria,9.0
oscilariam,10.0
oscilaríamos,12.0
oscilarias,10.0
oscilaríeis,11.0
oscilarmo,9.0
oscilarmos,10.0
oscilas,7.0
oscilasse,9.0
oscilásseis,11.0
oscilassem,10.0
oscilássemos,12.0
oscilasses,10.0
oscilaste,9.0
oscilastes,10.0
oscilatória,11.0
oscilatórias,12.0
oscilatório,11.0
oscilatórios,12.0
oscilava,8.0
oscilavam,9.0
oscilávamos,11.0
oscilavas,9.0
osciláveis,10.0
oscile,6.0
oscilei,7.0
oscileis,8.0
oscilem,7.0
oscilemo,8.0
oscilemos,9.0
osciles,7.0
oscilo,6.0
osciloscópio,12.0
osciloscópios,13.0
oscilou,7.0
oscula,6.0
osculá,6.0
osculado,8.0
osculai,7.0
osculais,8.0
osculam,7.0
osculamo,8.0
osculamos,9.0
osculando,9.0
oscular,7.0
osculara,8.0
osculará,8.0
oscularam,9.0
osculáramos,11.0
oscularão,9.0
oscularas,9.0
oscularás,9.0
osculardes,10.0
oscularei,9.0
osculareis,10.0
osculáreis,10.0
oscularem,9.0
oscularemo,10.0
oscularemos,11.0
osculares,9.0
oscularia,9.0
osculariam,10.0
oscularíamos,12.0
oscularias,10.0
oscularíeis,11.0
oscularmo,9.0
oscularmos,10.0
osculas,7.0
osculasse,9.0
osculásseis,11.0
osculassem,10.0
osculássemos,12.0
osculasses,10.0
osculaste,9.0
osculastes,10.0
osculava,8.0
osculavam,9.0
osculávamos,11.0
osculavas,9.0
osculáveis,10.0
oscule,6.0
osculei,7.0
osculeis,8.0
osculem,7.0
osculemo,8.0
osculemos,9.0
oscules,7.0
osculo,6.0
ósculo,6.0
ósculos,7.0
osculou,7.0
osmótica,8.0
osmóticas,9.0
osmótico,8.0
osmóticos,9.0
osório,6.0
ossada,6.0
ossadas,7.0
ossatura,8.0
ossaturas,9.0
óssea,5.0
ósseas,6.0
ósseo,5.0
ósseos,6.0
ossificação,11.0
ossinho,7.0
ossinhos,8.0
osso,4.0
ossos,5.0
ossuda,6.0
ossudas,7.0
ossudo,6.0
ossudos,7.0
ostensiva,9.0
ostensivas,10.0
ostensivo,9.0
ostensivos,10.0
ostensório,10.0
ostensórios,11.0
ostenta,7.0
ostentá,7.0
